"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"13",2022-06-16,"3",937,28,30,"Carpet Area","Mumbai","Sheth Beaumonte, Sion Koliwada","Unfurnished","Family","4+","Contact Agent",5.14612803567824,5.07938985236119,4.98973024859306,5.17231096852195,5.19685998589256,5.02895286927323,4.89433497563112,4.95531351979115,5.00390889705552,4.86868557394829,4.86587990447697
"14",2022-05-23,"1",500,1,4,"Super Area","Bangalore","Mahadevapura","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.8750612633917,3.87952114315758,4.07634295383402,3.91381385238372,3.97734323296351,3.93471193661347,3.91873512864297,3.94846181710092,3.90660622882129,3.94359343276837,3.91542310279973
"15",2022-07-09,"2",600,3,4,"Carpet Area","Delhi","Arjun Nagar, Safdarjung Enclave","Semi-Furnished","Bachelors","2","Contact Agent",4.32221929473392,4.32252531176814,4.72059305586157,4.40140054078154,4.21208190744618,4.36420295791505,4.34380915056729,4.33347845330299,4.35387735319148,4.30341207059674,4.33621774620487
"16",2022-06-23,"1",700,15,30,"Super Area","Mumbai","Llyod Estate, Wadala","Furnished","Bachelors/Family","1","Contact Agent",4.6232492903979,4.68132236016977,4.56986663804928,4.51587384371168,4.4378219097994,4.56275328051825,4.71774270677723,4.84695625167847,4.60803919310098,4.83970424896715,4.66065978128464
"17",2022-06-29,"2",1000,4,6,"Super Area","Chennai","Padur, Old Mahabalipuram Road","Semi-Furnished","Family","2","Contact Owner",4.13033376849501,4.20067422491087,4.63059258175457,4.14921911265538,4.33798825271308,4.15717643140508,4.1393994461304,4.19305418850058,4.15488626581963,4.16793731270058,4.14894525047274
"18",2022-07-04,"2",1000,3,6,"Super Area","Mumbai","holy complex ,Mira Road, Mumbai","Unfurnished","Bachelors/Family","2","Contact Owner",4.23044892137827,4.56290308464691,4.57694524389354,4.57287160220048,4.29150854158388,4.59430592927295,4.53742441300122,4.83604265462207,4.5514058772681,4.65203349423032,4.56135839715128
"19",2022-06-27,"3",1400,1,3,"Super Area","Kolkata","Survey Park","Unfurnished","Bachelors/Family","1","Contact Owner",4.17609125905568,4.11908339556602,4.353887725925,4.11058971029925,4.15575526937582,4.01443353506271,4.18024594615188,4.32378013881089,4.10310117925809,4.02354052155485,4.19010947700369
"20",2022-06-01,"1",428,7,10,"Carpet Area","Mumbai","Crescent Solitaire, Sakinaka Junction","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.51851393987789,4.53352123071025,4.69517785164734,4.55509444857832,4.25146880818244,4.642794777785,4.5014446686205,4.45674520359299,4.55371181366712,4.47983434131936,4.52123643071864
"21",2022-06-14,"2",650,1,2,"Super Area","Chennai","Tiruvottiyur","Unfurnished","Bachelors/Family","2","Contact Owner",4,4.01785097454617,4.5007023700989,4.10380372095596,4.18282958261255,4.08203276173052,4.02439166848422,4.11694306615015,4.05078646063859,4.05057307675515,4.03036213271561
"22",2022-06-20,"2",850,1,2,"Carpet Area","Kolkata","Barasat","Unfurnished","Family","2","Contact Owner",3.92941892571429,3.99437365044264,4.54589305766752,4.02118929906994,4.20028961668065,4.03478948906612,3.89567933965404,4.11694306615015,3.97990958413644,4.08213883139345,3.93291751222426
"23",2022-05-10,"2",625,6,6,"Super Area","Mumbai","Goregaon West","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.60205999132796,4.49605586443833,4.55875079989925,4.51321760006794,4.30919697795122,4.51379485483188,4.51174400773374,4.38674784181158,4.52290123880679,4.45044926886266,4.52604495829438
"24",2022-05-31,"2",320,1,2,"Carpet Area","Kolkata","Baishnabghata Patuli, Patuli","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.7985225435143,3.58342637409461,3.81954393554187,3.98929686123036,3.78256164075339,3.81308873343715,3.94846181710092,3.80581307574675,3.85308952985187,3.82041382243272
"25",2022-07-04,"4+",1880,15,30,"Carpet Area","Mumbai","Runwal Elegante, Andheri West","Furnished","Family","4+","Contact Agent",5.54406804435028,5.44978343459251,5.16458638154744,5.6195107208385,5.4142500621243,5.3698502477463,5.46943599045683,5.49136169383427,5.48935088125252,5.27751065608877,5.4729111057729
"26",2022-07-06,"2",900,1,4,"Carpet Area","Delhi","Lajpat Nagar","Furnished","Bachelors/Family","2","Contact Agent",4.50514997831991,4.49757552886682,4.79744995046111,4.44247976906445,4.2343256692953,4.42861181753894,4.46649012958775,4.33347845330299,4.49048409521737,4.46734167632357,4.48158468793039
"27",2022-06-20,"1",550,1,6,"Carpet Area","Bangalore","Doddanekundi, Kartik Nagar","Semi-Furnished","Bachelors/Family","1","Contact Agent",4.20411998265593,4.09913843722158,4.47089988759539,4.10380372095596,4.02621480789592,4.11674182067592,4.10116194606568,4.10142935964895,4.08424865023613,4.05350100238642,4.10348839318008
"28",2022-06-24,"2",1300,1,3,"Carpet Area","Hyderabad","Ramanthapur, NH 2 2","Semi-Furnished","Bachelors","2","Contact Owner",4.11394335230684,4.1979854000381,4.68057425226542,4.14921911265538,4.25441021494651,4.17158821546167,4.19572062505475,4.19305418850058,4.16800013349574,4.21529379818651,4.17092971529488
"29",2022-04-29,"2",900,1,3,"Carpet Area","Bangalore","Venkatpura, HSR Layout","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.17609125905568,4.11322376828356,4.27574166259607,4.06445798922692,4.05476648161615,4.02059041613172,4.13421014076122,3.94846181710092,4.08142218581722,4.00672269220168,4.14077440069181
"30",2022-04-28,"1",540,2,3,"Super Area","Mumbai","in Mahim West","Unfurnished","Bachelors/Family","2","Contact Owner",4.55630250076729,4.32331886601066,4.47368509759682,4.39619934709574,4.13269652758377,4.49554567802968,4.29265552515673,4.38674784181158,4.3656157594903,4.32228133237161,4.32327083240512
"31",2022-06-29,"2",750,1,1,"Super Area","Chennai","Kovur","Unfurnished","Bachelors/Family","2","Contact Owner",3.90308998699194,4.03808304156366,4.52388524073283,4.12057393120585,4.176724077603,4.10350238157674,4.0424292971409,4.11694306615015,4.06907672880723,4.06636320225849,4.05158924396169
"32",2022-04-28,"2",900,2,4,"Super Area","Delhi","Sheikh Sarai Phase 1","Unfurnished","Bachelors/Family","2","Contact Owner",4.47712125471966,4.20341205726648,4.55649240384486,4.25285303097989,4.23629881371465,4.25731674349711,4.17119560720502,4.11694306615015,4.2001670029196,4.09004632245736,4.17815911709606
"33",2022-05-20,"3",2400,1,3,"Carpet Area","Chennai","R.A Puram, Mandaiveli","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.95424250943933,4.78566092822761,5.02499481175089,4.65127801399814,4.57250276978893,4.76748504653541,4.74079855928753,4.93993504438282,4.7552593528252,4.77817296456489,4.76401939578644
"34",2022-07-04,"1",424,16,20,"Carpet Area","Mumbai","Sethia Kalpavruksh Heights, Irani Wada","Unfurnished","Bachelors/Family","2","Contact Agent",4.38021124171161,4.4864333141576,4.64867323541883,4.56110138364906,4.44690417361515,4.64193599300261,4.49573804393209,4.45674520359299,4.51289633608898,4.40973029255845,4.47609911785366
"35",2022-05-20,"3",1402,2,4,"Carpet Area","Chennai","Polacheri","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.17609125905568,4.42275611342461,4.8561763617701,4.41995574848976,4.50218586741129,4.381923166435,4.36929953845113,4.32378013881089,4.40422518981735,4.37679587387972,4.37472109070231
"36",2022-06-20,"2",800,1,2,"Super Area","Chennai","KK Nagar West, KK Nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.09467336110425,4.59375964825825,4.12710479836481,4.19592460813416,4.11423719173713,4.10083031671559,4.11694306615015,4.11830572975581,4.13637172349232,4.10649102773608
"37",2022-06-15,"2",650,1,4,"Carpet Area","Kolkata","Lake Gardens","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.11394335230684,3.98950549808082,4.56392818560959,3.99122607569249,4.21250062694998,3.99185024951824,3.93452920860659,4.11694306615015,3.98341291490516,4.11270552103089,3.93475151805486
"38",2022-06-26,"2",392,1,2,"Super Area","Kolkata","Jadavpur","Unfurnished","Bachelors/Family","1","Contact Owner",3.69897000433602,3.77862123514208,3.70607240432375,3.84509804001426,3.99558247344332,3.79801976702392,3.82845070720884,3.94846181710092,3.8189820687609,3.86445174715818,3.83569734256612
"39",2022-06-20,"2",809,1,2,"Super Area","Chennai","Chromepet, GST Road","Unfurnished","Bachelors/Family","2","Contact Owner",3.90308998699194,4.06356438344795,4.53700431837704,4.12710479836481,4.19671030958261,4.11616945756507,4.05831602734887,4.11694306615015,4.07986798684333,4.07565643359793,4.06411323938339
"40",2022-05-05,"3",1500,2,3,"Super Area","Delhi","Rajouri Garden","Furnished","Bachelors/Family","3","Contact Owner",4.84509804001426,4.61406706264839,4.89472745900947,4.55022835305509,4.49590576182957,4.52457332587449,4.56277384972037,4.32378013881089,4.60754046251722,4.44529276942597,4.57193847385996
"41",2022-06-16,"2",800,3,6,"Carpet Area","Mumbai","Shimpla Vighnaharta CHS, Seven Bungalows","Unfurnished","Family","2","Contact Agent",4.73239375982297,4.68234284759682,4.70809909893315,4.72181061521255,4.27404850787089,4.72266176361906,4.6261251152725,4.76657448114353,4.6833226285727,4.67927341294305,4.69635590917409
"42",2022-05-31,"3",1670,3,4,"Super Area","Delhi","Model Town","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.69897000433602,4.5488446538718,4.88345120249533,4.56584781867352,4.52755545731932,4.56107167951555,4.51334707832064,4.89042101880091,4.5568979804366,4.41909621737799,4.52633895515873
"43",2022-07-02,"3",1100,1,2,"Carpet Area","Chennai","independent Apartment dhandeeshwatam nagar velachery","Unfurnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.23677914148913,4.59647803644209,4.29225607135648,4.27945336189726,4.1786460510856,4.25383316424526,4.32378013881089,4.23284587515508,4.12159266943841,4.26632698611312
"44",2022-05-09,"3",1200,2,3,"Super Area","Hyderabad","Toli Chowki","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.23008230132843,4.66454443456505,4.26481782300954,4.30499204554365,4.15011859558532,4.27748992003055,4.32378013881089,4.24946307350647,4.19950834889679,4.29014545678418
"45",2022-05-19,"3",1650,2,10,"Super Area","Chennai","Vadapalani","Semi-Furnished","Family","3","Contact Agent",4.56820172406699,4.63172319884158,4.968009885199,4.61278385671974,4.67219153106634,4.60646289764331,4.58657031734967,4.64684451928402,4.61808234215033,4.68179280287994,4.60481606121467
"46",2022-07-06,"2",1000,1,3,"Super Area","Chennai","Iyyappanthangal","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.13890190630933,4.57694524389354,4.15228834438306,4.22822016406476,4.15717643140508,4.10236637624169,4.19305418850058,4.11480239886418,4.10581663743369,4.10465702207651
"47",2022-07-02,"2",800,2,3,"Super Area","Hyderabad","Mehdipatnam","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.02742522959861,4.53502853969777,4.10380372095596,4.21273327459658,4.06424011606024,4.01428192542499,4.11694306615015,4.03646492622898,4.07423113802033,4.02050593041943
"48",2022-06-16,"2",650,15,20,"Carpet Area","Mumbai","L&T Emerald Isle, Powai","Unfurnished","Family","2","Contact Agent",4.76342799356294,4.63042644002011,4.68535723519739,4.70070371714502,4.53683509268961,4.69045733379451,4.65019458867791,4.62821439116756,4.65588722650554,4.57174376025517,4.66451524225123
"49",2022-06-10,"2",740,1,2,"Super Area","Chennai","Chitlapakkam","Unfurnished","Family","2","Contact Owner",3.95424250943932,4.04405352963411,4.52162185524477,4.11394335230684,4.19068659782619,4.10135541974915,4.01310354601223,4.11694306615015,4.06724770181325,4.06479481119538,4.04946653279881
"50",2022-05-27,"1",440,2,5,"Carpet Area","Bangalore","Murugeshpalya, Airport Road","Semi-Furnished","Bachelors/Family","1","Contact Agent",4.14612803567824,4.05983427789495,4.44189804401778,4.07554696139253,3.9889138894104,4.09312523861621,4.07109537136718,4.10142935964895,4.06412935558709,4.03937445576847,4.08013857058021
"51",2022-05-16,"1",520,3,5,"Super Area","Hyderabad","New Boiguda, Boiguda","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.90308998699194,3.83792251162556,4.08881531039805,3.85733249643127,3.9978710474281,3.86568631735087,3.87214318553868,3.94846181710092,3.84652307043069,3.94674693503358,3.8649153944421
"52",2022-06-30,"2",1200,1,5,"Carpet Area","Bangalore","Lavelle Road","Furnished","Bachelors","1","Contact Agent",4.69897000433602,4.42630092374802,4.66110896492589,4.28330122870355,4.11062757677058,4.25629434974533,4.4859990331516,4.10142935964895,4.38652621520306,4.26242735714309,4.46359307704917
"53",2022-04-29,"2",850,1,2,"Super Area","Chennai","Anakaputhur","Unfurnished","Bachelors/Family","2","Contact Owner",3.8750612633917,4.07463966034257,4.54589305766752,4.12057393120585,4.20028961668065,4.12497200142303,4.06706381796157,4.11694306615015,4.08736699687964,4.08213883139345,4.07281635514317
"54",2022-07-05,"3",1350,1,1,"Super Area","Chennai","Thalambur","Furnished","Bachelors","3","Contact Owner",4.30102999566398,4.44999920005917,4.88006568076394,4.42651126136457,4.45116654776241,4.37075896407724,4.46762977537584,4.32378013881089,4.47645018816083,4.42162037710683,4.44536860062238
"55",2022-05-26,"1",432,5,6,"Carpet Area","Mumbai","Hiral Greens, Mira Road East","Unfurnished","Family","2","Contact Agent",4.13033376849501,4.496583974095,4.65002609503026,4.55509444857832,4.2033651535276,4.64365356257872,4.4174776470658,4.45674520359299,4.51435955745839,4.41547416810924,4.47779728684863
"56",2022-05-12,"2",1200,2,3,"Super Area","Hyderabad","Manikonda, Outer Ring Road","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.11853988006371,4.61517000483958,4.13353890837022,4.24765334244034,4.15011859558532,4.09962622453722,4.19305418850058,4.10962599849233,4.13738576433397,4.10541437565235
"57",2022-05-31,"2",722,4,6,"Carpet Area","Mumbai","Alpine Apartments, Chembur East","Unfurnished","Bachelors/Family","2","Contact Agent",4.65321251377534,4.66010526488748,4.69642203843606,4.70757017609794,4.2692122390094,4.70591546009035,4.63997356675335,4.72056288164397,4.66905621953121,4.62335268153799,4.6797987623525
"58",2022-07-09,"2",840,2,4,"Super Area","Hyderabad","Old Nallakunta","Unfurnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.02884275110057,4.54374178864115,4.10720996964787,4.23106080371016,4.0728279642922,4.02611480185364,4.11694306615015,4.04378103347178,4.08055433898877,4.02899677515237
"59",2022-05-26,"2",1300,1,2,"Super Area","Chennai","Annanagar west","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.46239799789896,4.20514298573225,4.68057425226542,4.17026171539496,4.23957469280573,4.22158529087671,4.20751069028282,4.19305418850058,4.20975707000172,4.21529379818651,4.21262658421446
"60",2022-05-14,"3",1150,17,20,"Carpet Area","Mumbai","Benzer Tower, Thakur Complex","Semi-Furnished","Family","3","Contact Agent",4.69897000433602,4.94144316805306,4.92539040129935,4.99563519459755,4.80649383489355,4.93624429630365,4.93473865797219,5.14728976926951,4.96323448011896,5.03280001478166,4.95538187993027
"61",2022-05-31,"1",610,10,6,"Super Area","Bangalore","Jalahalli, Jalahalli, Outer Ring Road","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.23044892137827,3.94609150911369,4.14089176339536,3.93449845124357,4.0937176844947,3.95832851846665,3.96199548808772,3.94846181710092,3.9267255237246,3.96094619573383,3.9387729252398
"62",2022-05-30,"2",1250,1,2,"Carpet Area","Chennai","S.Kolathur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.06069784035361,4.22197160100966,4.67263329687364,4.16731733474818,4.23520968430497,4.21085048105544,4.19684265296633,4.19305418850058,4.20061193599202,4.20739197797849,4.20201302855366
"63",2022-06-16,"2",2300,1,3,"Carpet Area","Chennai","Velachery","Furnished","Bachelors","2","Contact Owner",4.44715803134222,4.5604933801518,4.84669093262639,4.23299611039215,4.34171038410037,4.43628148938366,4.54349021808555,4.19305418850058,4.47439568870899,4.42613698878642,4.50658330496954
"64",2022-04-29,"1",596,1,6,"Super Area","Mumbai","Kandivali West","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.39794000867204,4.3291968012594,4.13318993073459,4.31175386105575,4.03023061560418,4.36912980178496,4.36223204800523,4.38674784181158,4.33878408903272,4.42965540053993,4.37944624317123
"65",2022-05-18,"2",150,1,4,"Carpet Area","Delhi","Malviya Nagar","Unfurnished","Bachelors/Family","2","Contact Agent",4.57978359661681,4.27802650093831,4.59959392077848,4.24797326636181,4.16885054248426,4.26758966854712,4.17303848841962,4.33347845330299,4.23148727992452,4.20854884177061,4.19640751695571
"66",2022-06-06,"4+",3000,2,4,"Carpet Area","Delhi","Safdarjung Enclave","Semi-Furnished","Bachelors","4+","Contact Agent",5.04139268515823,5.15663887566148,5.205653545952,5.20924684875337,5.0284775724267,5.29479042411977,5.12273326242607,5.05668069945294,5.18611434332867,5.08561876227091,5.12655412244174
"67",2022-07-02,"3",1500,2,4,"Super Area","Hyderabad","Miyapur, NH 9","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.24588530135292,4.6668550664519,4.29885307640971,4.34601761837672,4.21452745522162,4.30036205418011,4.32378013881089,4.26425001083721,4.18471981515027,4.30953856229171
"68",2022-04-29,"2",650,1,4,"Super Area","Mumbai","Andheri West","Unfurnished","Bachelors/Family","2","Contact Owner",4.60205999132796,4.43200036762858,4.5007023700989,4.51454775266029,4.21250062694998,4.51916225983484,4.45285281291011,4.38674784181158,4.4873899389103,4.40114195519373,4.48706350768986
"69",2022-07-09,"2",680,5,10,"Carpet Area","Mumbai","NG Royal Park, Kanjurmarg East","Furnished","Bachelors","2","Contact Agent",4.60205999132796,4.77663696640507,4.7701563621353,4.71011736511182,4.3713674315466,4.69689821980679,4.8178564094222,4.62821439116756,4.78319411156602,4.857302336045,4.79685721194647
"70",2022-07-10,"3",1157,4,6,"Super Area","Chennai","Kelambakkam, Old Mahabalipuram Road","Unfurnished","Bachelors/Family","3","Contact Owner",4.17609125905568,4.35263859639475,4.79650423485232,4.41161970596323,4.54408570352164,4.32932259770308,4.285785404017,4.32378013881089,4.31933016595918,4.27600198996205,4.27842643961053
"71",2022-07-02,"2",800,1,4,"Super Area","Hyderabad","Dr A.S. Rao Nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.05153603081652,4.59375964825825,4.10380372095596,4.22559565232468,4.06424011606024,4.06201490799255,4.11694306615015,4.07654879313223,4.13637172349232,4.0647941587618
"72",2022-07-06,"2",600,14,20,"Carpet Area","Mumbai","Andheri West","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.89209460269048,4.64973871412114,4.72059305586157,4.69635638873333,4.50082589543784,4.67972252387806,4.7078547849086,4.62821439116756,4.68682595938291,4.60313354219881,4.69818991501519
"73",2022-07-09,"3",2400,1,6,"Carpet Area","Bangalore","Koramangala","Semi-Furnished","Bachelors","3","Contact Agent",4.77815125038364,4.82262358824914,5.02499481175089,4.69460519893357,4.64668038062858,4.79080751431737,4.79635988310078,4.78612018004702,4.77724362836119,4.82292612464009,4.77707565740735
"74",2022-05-31,"3",1500,2,6,"Carpet Area","Hyderabad","Kompally","Semi-Furnished","Bachelors","3","Contact Owner",4.21748394421391,4.41858202035306,4.86634975122506,4.40312052117582,4.54041232839686,4.35296631840522,4.38171727270504,4.32378013881089,4.38039271608384,4.39227476157194,4.35382679069178
"75",2022-07-06,"3",800,1,1,"Super Area","Kolkata","Parnashree Lake, Behala","Unfurnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.02341040007441,4.53502853969777,4.14921911265538,4.23842778890344,4.02405467935413,4.04563260525589,4.32378013881089,4.07051765803628,4.07423113802033,4.06274680925198
"76",2022-04-27,"2",600,1,2,"Super Area","Kolkata","Baghajatin","Unfurnished","Bachelors/Family","1","Contact Owner",3.95424250943932,3.8258356594441,3.93925992161811,3.88081359228079,4.01374090872032,3.84267657636698,3.87282974262875,3.94846181710092,3.8570258264023,3.89724210280537,3.87984973400049
"77",2022-06-29,"3",900,1,2,"Super Area","Chennai","Anakaputhur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.19904879807444,4.61256647755391,4.2718416065365,4.2619933281109,4.13570681145771,4.25559555092973,4.32378013881089,4.2363492057803,4.15216599067556,4.26816099203737
"78",2022-05-30,"1",150,1,2,"Super Area","Hyderabad","Musheerabad","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.77254542548482,2.94428233466495,3.73239375982297,3.91711712940201,3.78624872392222,3.73886983423017,3.94846181710092,3.73876521153008,3.82626921939373,3.74208685432612
"79",2022-05-14,"1",65,3,4,"Super Area","Delhi","Lado Sarai","Unfurnished","Bachelors/Family","1","Contact Owner",3.95424250943932,3.92886137796685,4.21748394421391,3.79239168949825,3.94331394824173,3.93960655445589,3.85961022395322,3.94846181710092,3.86863029238805,3.81284653696707,3.86046988495479
"80",2022-05-12,"2",650,2,3,"Super Area","Chennai","Ponniammanmedu","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.07925851355277,4.56392818560959,4.09691001300806,4.19963824938491,4.08203276173052,4.07212465087007,4.11694306615015,4.09087032738547,4.11270552103089,4.0746503610779
"81",2022-04-29,"2",70,2,4,"Super Area","Delhi","IGNOU Road, Saket","Unfurnished","Bachelors/Family","1","Contact Owner",4.11394335230684,4.02594750322098,4.21748394421391,3.89762709129044,3.99911600771443,3.94068003548262,3.9941061871809,3.94846181710092,3.97119969028663,3.81358098856819,4.00197409358461
"82",2022-06-18,"2",700,1,1,"Super Area","Chennai","Pattabiram","Unfurnished","Bachelors/Family","2","Contact Owner",3.79588001734408,4.02357630237538,4.51244847636701,4.11058971029925,4.17235906886407,4.09276757191216,4.0317612597212,4.11694306615015,4.05993159463112,4.05846398560225,4.04097568827093
"83",2022-05-28,"1",500,2,5,"Super Area","Delhi","Palam - Dabri Marg","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.04139268515823,3.99212335607038,4.07634295383402,4.00432137378264,3.99415189959601,4.03299940096166,4.00015513137665,3.94846181710092,3.98827682550344,3.94359343276837,3.99709604745033
"84",2022-05-06,"2",550,1,3,"Super Area","Chennai","Perungalathur, Chennai Bypass Road","Unfurnished","Bachelors","1","Contact Owner",3.90308998699194,3.94680950948329,3.89356479158438,3.98227123303957,4.02421142226894,3.92212427874451,4.03667782976962,3.94846181710092,3.95533810493911,3.88935773688893,4.00913502124452
"85",2022-07-09,"2",1100,2,4,"Super Area","Hyderabad","Miyapur, NH 9","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.20411998265593,4.12280226389086,4.6479002055341,4.13672056715641,4.25375884767582,4.12864897570091,4.12602313197989,4.19305418850058,4.13141959735286,4.18372525804558,4.1284754926659
"86",2022-05-12,"2",930,5,5,"Super Area","Hyderabad","Langar Houz","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.10914212833023,4.61805330193573,4.10720996964787,4.2596727745223,4.09215062198608,4.09305025117105,4.11694306615015,4.10032614175176,4.15688216443938,4.0923894035827
"87",2022-06-10,"2",840,3,5,"Super Area","Hyderabad","Bolarum, Medchal Road","Furnished","Bachelors/Family","2","Contact Owner",4.23044892137827,4.17735724735645,4.6522578808959,4.10380372095596,4.24786947033697,4.0728279642922,4.16284432870508,4.11694306615015,4.1656008382354,4.1957059747471,4.15497061113178
"88",2022-05-16,"2",800,1,1,"Carpet Area","Chennai","East Coast Road","Unfurnished","Family","2","Contact Owner",4.04139268515823,4.07871727312481,4.53502853969777,4.11727129565576,4.18108908599107,4.11423719173713,4.02260674462007,4.11694306615015,4.0782218628219,4.07423113802033,4.06220279960766
